Date,Close,High,Low,Open,Volume
2023-11-21,4086.942626953125,4126.240152212289,4067.2938643235425,4106.591389582707,104110500
2023-11-22,4145.8896484375,4165.538414543839,4067.2945840121447,4067.2945840121447,103585500
2023-11-23,4204.83544921875,4244.132976781542,4165.537921655958,4185.186685437354,174572400
2023-11-24,4244.13330078125,4283.43083134404,4224.484535499855,4244.13330078125,92571400
2023-11-27,4204.83544921875,4283.430504344334,4204.83544921875,4263.7817405629385,76019100
2023-11-28,4204.83544921875,4263.7817405629385,4185.186685437354,4185.186685437354,147993400
2023-11-29,4165.5380859375,4224.484379606427,4165.5380859375,4204.835615050118,106197800
2023-11-30,4145.8896484375,4224.484712862855,4145.8896484375,4224.484712862855,224426400
2023-12-01,4204.83544921875,4224.484213000146,4145.8891578745615,4145.8891578745615,99499500
2023-12-04,4322.72802734375,4381.67431862571,4283.430499822443,4283.430499822443,235595700
2023-12-05,4283.43017578125,4322.727700329702,4263.781413507024,4263.781413507024,114689900
2023-12-06,4263.78173828125,4283.4305020521315,4244.1329745103685,4263.78173828125,119716700
2023-12-07,4303.0791015625,4303.0791015625,4244.1328125,4244.1328125,102126600
2023-12-08,4224.484375,4283.430668604651,4224.484375,4263.781904069767,130542600
2023-12-11,4165.5380859375,4224.484379606427,4165.5380859375,4185.186850493809,124468600
2023-12-12,4185.1865234375,4244.1328125,4185.1865234375,4224.484049479167,134501600
2023-12-13,4165.5380859375,4204.835615050118,4145.889321381191,4165.5380859375,98881600
2023-12-14,4362.02587890625,4362.02587890625,4263.782052804758,4283.430818025056,239261700
2023-12-15,4362.02587890625,4401.323409346846,4362.02587890625,4381.674644126549,252448800
2023-12-18,4322.72802734375,4381.67431862571,4322.72802734375,4381.67431862571,102780900
2023-12-19,4362.02587890625,4362.02587890625,4283.430818025056,4283.430818025056,135207300
2023-12-20,4362.02587890625,4479.91847022804,4362.02587890625,4479.91847022804,138470900
2023-12-21,4381.67431640625,4401.323080156951,4342.376788904849,4362.025552655549,99049600
2023-12-22,4460.26953125,4479.918295704846,4401.323237885463,4440.620766795154,109411300
2023-12-27,4420.97216796875,4499.567228732639,4420.97216796875,4479.918463541667,122236700
2023-12-28,4499.56689453125,4519.215658262828,4460.269367068096,4479.918130799672,121434600
2023-12-29,4499.56689453125,4519.215658262828,4460.269367068096,4519.215658262828,93126000
2024-01-02,4526.68701171875,4526.68701171875,4486.804306769686,4506.745659244218,91143100
2024-01-03,4466.86328125,4506.745989118303,4466.86328125,4486.804635184152,83659700
2024-01-04,4546.62841796875,4546.62841796875,4446.921654416804,4466.863007127193,92683500
2024-01-05,4586.5107421875,4666.276146399457,4546.628040081522,4566.5693911345115,134929600
2024-01-08,4486.80517578125,4626.394670138889,4486.80517578125,4586.511957465277,152015000
2024-01-09,4546.62841796875,4546.62841796875,4486.8043598375825,4486.8043598375825,105666200
2024-01-10,4546.62841796875,4546.62841796875,4486.8043598375825,4486.8043598375825,82626400
2024-01-11,4586.5107421875,4626.393444293479,4546.628040081522,4586.5107421875,116804400
2024-01-12,4666.27685546875,4666.27685546875,4606.45279321915,4626.394147302351,109715700
2024-01-15,4646.33544921875,4706.159510796674,4606.452741500134,4666.276803078058,115126700
2024-01-16,4646.33544921875,4686.218156937366,4606.452741500134,4646.33544921875,97074300
2024-01-17,4606.45263671875,4646.335343530168,4586.5112833130415,4646.335343530168,107941600
2024-01-18,4586.5107421875,4626.393444293479,4546.628040081522,4626.393444293479,87259100
2024-01-19,4626.39404296875,4626.39404296875,4546.628628434806,4586.511335701778,75370700
2024-01-22,4606.45263671875,4626.393990124459,4546.628576501624,4606.45263671875,97545600
2024-01-23,4546.62841796875,4586.511123389529,4506.745712547971,4546.62841796875,122999700
2024-01-24,4506.74658203125,4546.62929514657,4446.922512358268,4526.687938588911,104225000
2024-01-25,4407.0390625,4506.74582861991,4407.0390625,4446.921768947964,120478800
2024-01-26,4327.2734375,4367.156141993088,4307.332085253456,4347.214789746544,185244400
2024-01-29,4446.921875,4446.921875,4307.332399103139,4307.332399103139,145629600
2024-01-30,4486.80517578125,4506.746532118055,4367.157037760417,4407.039750434027,150513700
2024-01-31,4546.62841796875,4606.4524760999175,4526.68706525836,4566.569770679139,245117200
2024-02-01,4586.5107421875,4626.393444293479,4566.5693911345115,4606.452093240489,156633900
2024-02-02,4666.27685546875,4666.27685546875,4586.511439135951,4626.394147302351,177209700
2024-02-05,4606.45263671875,4646.335343530168,4586.5112833130415,4626.393990124459,113760000
2024-02-06,4646.33544921875,4706.159510796674,4626.394095359442,4706.159510796674,126704300
2024-02-07,4666.27685546875,4706.159563635149,4646.33550138555,4666.27685546875,147005300
2024-02-12,4805.8662109375,4805.8662109375,4666.276735931016,4686.218089503372,171514600
2024-02-13,4785.9248046875,4825.807511393229,4746.042097981771,4825.807511393229,145852200
2024-02-15,4885.6318359375,5005.279962531888,4865.690481505102,5005.279962531888,308685100
2024-02-16,4905.5732421875,4945.4559514735765,4885.631887544461,4905.5732421875,130814400
2024-02-19,4865.6904296875,4925.514492347593,4845.749075467469,4885.631783907531,111382900
2024-02-20,5025.22119140625,5025.22119140625,4925.514421735492,4925.514421735492,160872600
2024-02-21,5025.22119140625,5085.045253208706,4965.397129603795,5045.162545340402,168423000
2024-02-22,4985.33837890625,5025.2210859375,4965.397025390625,4985.33837890625,100256000
2024-02-23,4885.6318359375,4925.514544802296,4825.807772640306,4885.6318359375,148643000
2024-02-26,4925.5146484375,4945.456003289473,4845.749229029605,4865.690583881578,98920800
2024-02-27,4885.6318359375,4945.455899234694,4885.6318359375,4885.6318359375,99187500
2024-02-28,4965.39697265625,4965.39697265625,4865.690206137048,4865.690206137048,97236700
2024-02-29,4885.6318359375,4945.455899234694,4885.6318359375,4905.573190369898,173774600
2024-03-01,4885.6318359375,4925.514544802296,4845.749127072704,4925.514544802296,76286400
2024-03-04,4825.8076171875,4885.631678557593,4825.8076171875,4885.631678557593,70354900
2024-03-05,4885.6318359375,4925.514544802296,4845.749127072704,4865.690481505102,115084600
2024-03-06,4945.45556640625,4945.45556640625,4865.690154044859,4865.690154044859,84108800
2024-03-07,4965.39697265625,5005.279679263931,4945.4556193524095,4945.4556193524095,117724700
2024-03-08,5065.103515625,5104.986220472441,4985.338105930118,5005.279458353839,163060000
2024-03-13,5104.98681640625,5144.869525909424,5065.104106903076,5065.104106903076,195173100
2024-03-14,5092.56591796875,5133.9688929115855,5009.759968083079,5113.267405440168,271254000
2024-03-15,4947.65478515625,5030.460722983133,4926.95330069953,4968.356269612971,305995800
2024-03-18,4968.3564453125,5051.162386067708,4947.6549601236975,4968.3564453125,110564700
2024-03-19,4968.3564453125,5009.759415690104,4947.6549601236975,4968.3564453125,114338600
2024-03-20,5051.16259765625,5051.16259765625,4968.356653432377,4968.356653432377,120885400
2024-03-21,5051.16259765625,5133.968541880123,5051.16259765625,5113.267055824154,136020000
2024-03-22,5071.8642578125,5071.8642578125,5009.7597975127555,5009.7597975127555,46529200
2024-03-25,5175.37158203125,5175.37158203125,5071.864150390625,5175.37158203125,115729600
2024-03-26,5216.7744140625,5216.7744140625,5133.968470982143,5216.7744140625,120748400
2024-03-27,5175.37158203125,5237.476041015625,5154.670095703124,5216.774554687499,73308900
2024-03-28,5009.75927734375,5133.968185046488,4989.057792726627,5051.162246577996,288926900
2024-04-01,4906.251953125,4989.057893262131,4823.44601298787,4968.356408227848,217207800
2024-04-02,4699.23681640625,4926.953137906112,4657.833848860821,4844.147202815253,412180900
2024-04-03,4657.83447265625,4699.237445746528,4575.028526475695,4616.431499565972,333518700
2024-04-04,4719.9384765625,4761.341445655154,4678.535507469846,4678.535507469846,131936100
2024-04-05,4678.5361328125,4719.93910743916,4657.834645499171,4657.834645499171,178817800
2024-04-16,4430.1181640625,4616.431544794101,4430.1181640625,4450.819650810456,600717500
2024-04-17,4388.71484375,4554.3267246462265,4388.71484375,4533.625239534198,244002000
2024-04-18,4533.625,4554.326484018265,4388.714611872146,4388.714611872146,247410700
2024-04-19,4368.013671875,4450.8196182612555,4347.312185278436,4430.118131664692,258211500
2024-04-22,4388.71484375,4409.416328862028,4264.5059330778295,4305.908903301886,342282800
2024-04-23,4388.71484375,4471.520784198113,4326.610388413915,4430.117813974056,281403100
2024-04-24,4326.6103515625,4430.117776241029,4264.505896755382,4347.311836498206,471241400
2024-04-25,4264.505859375,4305.9088288834955,4181.69992035801,4243.804374620752,479170900
2024-04-26,3999.52734375,4223.103406444099,3999.52734375,4181.700431871118,782589900
2024-04-29,3949.84375,4049.2108883647797,3875.318396226415,3891.8795859538786,700644800
2024-04-30,4090.613525390625,4181.700061381104,3991.2463952191924,4016.0881777620507,565609200
2024-05-02,3941.56298828125,4074.0525004923848,3891.879421202075,4065.7719059791884,636922100
2024-05-03,3933.2822265625,3999.5269798519735,3900.159849917763,3941.562820723684,321697200
2024-05-06,3966.40478515625,4007.80775786143,3916.721217910034,3974.685379697286,262707400
2024-05-07,3867.037109375,3958.1236365765526,3867.037109375,3949.843043194593,304013600
2024-05-08,3875.31787109375,3925.0014335436695,3784.2313399355635,3850.47608986879,572275800
2024-05-13,3875.31787109375,3891.8790585770566,3833.9149023854834,3850.47608986879,320067100
2024-05-14,3916.720947265625,3982.9656990164176,3891.879165359078,3908.440353296776,341458900
2024-05-15,3991.24658203125,4032.649554873898,3941.563014620073,3958.124203757132,298990300
2024-05-16,4007.8076171875,4107.174748192148,4007.8076171875,4082.3329654409863,371295000
2024-05-17,4074.05224609375,4107.1746220782525,3991.2463061324947,4007.807494124746,208991800
2024-05-20,3991.24658203125,4181.70025710743,3991.24658203125,4132.016689696253,335150700
2024-05-21,3875.31787109375,4032.6491521851626,3875.31787109375,3982.9655897352427,271568800
2024-05-22,3908.440185546875,3949.843153614109,3850.476030252748,3850.476030252748,215066000
2024-05-27,3767.67041015625,3908.440513392857,3767.67041015625,3891.879324776786,363719300
2024-05-28,3751.109375,3833.915321467991,3742.8287803532007,3792.5123482339955,258070200
2024-05-29,3651.742431640625,3726.2677873883927,3643.4618365575393,3709.706597222222,465008500
2024-05-30,3626.900146484375,3709.706085901826,3568.9359888921585,3643.461334367865,502927800
2024-05-31,3593.7783203125,3701.426058017713,3585.4977251044065,3668.30367718534,655144100
2024-06-03,3751.109375,3775.951158940397,3643.4616445916113,3668.3034285320086,345770100
2024-06-04,3684.864501953125,3800.7928233628863,3684.864501953125,3775.9510402036517,332902200
2024-06-05,3643.461669921875,3726.2676169655538,3643.461669921875,3726.2676169655538,240788500
2024-06-06,3726.267333984375,3726.267333984375,3635.1807991536457,3684.8643636067704,281534200
2024-06-07,3602.05859375,3726.2675107758623,3602.05859375,3717.9869163074713,375439600
2024-06-10,3643.461669921875,3668.3034540349786,3577.216912286932,3602.0586964000354,181387000
2024-06-11,3593.7783203125,3676.584272393433,3593.7783203125,3626.900701144873,197854400
2024-06-12,3602.05859375,3610.339188218391,3568.936215876437,3593.7779992816095,187332500
2024-06-13,3568.93603515625,3660.0225696962007,3560.655441107164,3643.461381598028,238349600
2024-06-14,3461.28857421875,3577.2168996710525,3453.0079795435854,3560.6557103207233,358893200
2024-06-19,3395.043701171875,3510.9720226753047,3386.763106778773,3395.043701171875,410338400
2024-06-20,3535.81396484375,3535.81396484375,3419.8856381275614,3419.8856381275614,387133400
2024-06-21,3676.583984375,3717.9869571720155,3527.533282305743,3544.0944714245493,532713300
2024-06-24,3643.461669921875,3734.548211669922,3643.461669921875,3676.5840487393466,303830800
2024-06-25,3626.900146484375,3643.461334367865,3544.0942070669234,3577.216582833904,383572500
2024-06-26,3618.61962890625,3668.3031936051916,3602.058440673269,3635.1808171392304,150303400
2024-06-27,3693.145263671875,3726.2676427182596,3626.9005055791063,3651.7422898638947,299430600
2024-06-28,3809.0732421875,3842.195618206522,3792.5120541779893,3800.7926481827444,581319300
2024-07-01,3833.91552734375,3867.037907709571,3775.951361703564,3833.91552734375,261421200
2024-07-02,3784.231689453125,3833.915256491897,3784.231689453125,3817.354067478973,234403100
2024-07-03,3809.0732421875,3842.195618206522,3775.950866168478,3833.9150242017663,176310400
2024-07-04,3966.40478515625,3999.5271633203943,3858.7570561227817,3875.318245204854,422261500
2024-07-05,3974.685302734375,4032.649463399251,3966.4047083536784,4016.088274637858,218278000
2024-07-08,3933.2822265625,3999.5269798519735,3925.001632401316,3974.685197368421,222042100
2024-07-09,4032.6494140625,4082.332979738835,3933.2822827098307,3958.1240655479983,291320400
2024-07-10,4016.088134765625,4074.0522934117266,4007.8075406733246,4032.6493229502253,167619700
2024-07-11,4007.8076171875,4074.052371190599,4007.8076171875,4065.7717769402116,170461300
2024-07-12,4057.491455078125,4123.73621352838,4040.930265465561,4115.455618722099,301125400
2024-07-15,3991.24658203125,4082.333122285075,3982.9659874627205,4074.0525277165457,188713000
2024-07-16,3916.720947265625,4007.807480922965,3916.720947265625,3991.246292985267,189271400
2024-07-17,3941.56298828125,3982.96596084723,3908.4406102284665,3933.282393768054,263325400
2024-07-18,4049.211181640625,4049.2111816406255,3933.2828451519367,3941.5634406154145,296614900
2024-07-19,4057.491455078125,4065.772049884407,4016.0884810467155,4032.6496706592793,135104800
2024-07-22,4065.772216796875,4090.614002235552,4040.9304313581974,4074.0528119431006,140128300
2024-07-23,3966.40478515625,4065.7719196486823,3958.124190615214,4057.4913251076464,170919500
2024-07-24,3958.1240234375,3974.6852118200836,3941.5628350549164,3949.8434292462084,116037600
2024-07-25,3891.87939453125,3941.5629612699468,3858.7570167054523,3941.5629612699468,274397700
2024-07-26,3941.56298828125,3982.96596084723,3925.0017992548583,3941.56298828125,192267300
2024-07-29,3958.1240234375,3974.6852118200836,3941.5628350549164,3974.6852118200836,126109900
2024-07-30,3867.037109375,3925.0012630487154,3867.037109375,3908.4400762847968,201835700
2024-07-31,3867.037109375,3900.159482902837,3850.4759226110814,3850.4759226110814,168490300
2024-08-01,3933.2822265625,3933.2822265625,3883.598661595395,3900.159849917763,169636700
2024-08-02,3900.16015625,3933.2825354962843,3883.5989666268574,3916.721345873142,113328400
2024-08-05,3751.109375,3867.0377000551875,3734.5481857064015,3858.7571054083883,329430900
2024-08-06,3809.0732421875,3850.4762122112775,3742.8284901494567,3767.670272163723,238051800
2024-08-07,3825.634765625,3842.19595508658,3800.79298143263,3842.19595508658,125937500
2024-08-08,3858.757080078125,3883.5988638554522,3800.792917931029,3809.073512523471,131343400
2024-08-09,3867.037109375,3916.720669666756,3867.037109375,3891.8788895208777,98730900
2024-08-12,3875.31787109375,3908.440246060363,3850.47608986879,3908.440246060363,83552800
2024-08-13,3908.440185546875,3933.2819663872156,3883.598404706535,3891.8789983199817,109533400
2024-08-14,3991.24658203125,4007.807771168309,3941.563014620073,3949.8436091886024,262716500
2024-08-15,3999.52734375,4032.649723408385,3966.404964091615,4016.0885335791927,214394900
2024-08-16,3999.52734375,4032.649723408385,3999.52734375,4016.0885335791927,149701700
2024-08-19,3991.24658203125,3991.24658203125,3933.2824200515433,3991.24658203125,196203200
2024-08-20,4098.89453125,4098.89453125,4007.8079861111114,4024.369176136364,310085500
2024-08-21,4223.10302734375,4223.10302734375,4123.735897288602,4132.016491459865,390307000
2024-08-22,4181.7001953125,4264.506139774134,4160.998709197092,4243.804653658725,474043100
2024-08-23,4264.505859375,4305.9088288834955,4243.804374620752,4264.505859375,217759300
2024-08-26,4388.71484375,4409.416328862028,4305.908903301886,4305.908903301886,361169800
2024-08-27,4285.20703125,4368.012964221015,4223.102581521739,4347.311480978261,271088700
2024-08-28,4264.505859375,4285.207344129248,4160.998435603762,4223.102889866505,277561700
2024-08-29,4243.8046875,4285.207660060975,4223.103201219512,4243.8046875,160041900
2024-08-30,4264.505859375,4285.207344129248,4243.804374620752,4285.207344129248,275298000
2024-09-02,4285.20703125,4326.609997735507,4264.505548007247,4264.505548007247,136717200
2024-09-03,4285.20703125,4347.311480978261,4264.505548007247,4326.609997735507,166033900
2024-09-04,4223.10302734375,4285.207483628216,4223.10302734375,4223.10302734375,141890400
2024-09-05,4264.505859375,4264.505859375,4202.401405112258,4243.804374620752,166436800
2024-09-06,4326.6103515625,4347.311836498206,4264.505896755382,4305.908866626794,170520700
2024-09-09,4285.20703125,4388.714447463768,4264.505548007247,4368.012964221015,201448700
2024-09-10,4347.31201171875,4347.31201171875,4243.804582868303,4305.909040178572,202326400
2024-09-11,4285.20703125,4347.311480978261,4243.804064764493,4326.609997735507,165284900
2024-09-12,4285.20703125,4326.609997735507,4264.505548007247,4285.20703125,138542100
2024-09-13,4388.71484375,4388.71484375,4285.207418189858,4305.908903301886,259722600
2024-09-17,4388.71484375,4430.117813974056,4347.311873525943,4430.117813974056,201331600
2024-09-18,4430.1181640625,4450.819650810456,4409.416677314544,4430.1181640625,186877300
2024-09-19,4471.52099609375,4554.326940465856,4471.52099609375,4492.222482186777,332941100
2024-09-20,4450.8193359375,4512.923791787791,4450.8193359375,4471.52082122093,260437400
2024-09-23,4554.32666015625,4554.32666015625,4430.117751242898,4430.117751242898,245292000
2024-09-24,4575.0283203125,4616.431291537047,4575.0283203125,4595.729805924774,195415700
2024-09-25,4409.41650390625,4492.222447641579,4305.909074237089,4471.520961707746,607065900
2024-09-26,4181.7001953125,4305.909112004951,4160.998709197092,4264.506139774134,855266800
2024-09-27,4223.10302734375,4264.505998200061,4140.297085631128,4181.700056487439,304694300
2024-09-30,4098.89453125,4181.700481376262,4098.89453125,4181.700481376262,539169900
2024-10-01,4202.4013671875,4202.4013671875,4115.45513200431,4115.45513200431,197069300
2024-10-02,4090.613525390625,4202.401546833486,4057.491148666814,4140.297090476341,307487600
2024-10-03,4074.05224609375,4107.1746220782525,4024.3686821169968,4057.491058101499,354814800
2024-10-04,4024.368896484375,4074.0524631076387,4016.0883020471642,4032.6494909215853,289960700
2024-10-07,3991.24658203125,4082.333122285075,3982.9659874627205,4024.3689603053685,308452200
2024-10-08,4140.296875,4181.699843750001,3941.562625,3974.6850000000004,527474400
2024-10-09,4082.3330078125,4202.401625689338,4082.3330078124995,4140.297168166835,309336600
2024-10-10,4024.368896484375,4115.455435293692,4024.368896484375,4074.0524631076387,226564700
2024-10-11,4057.491455078125,4090.6138343032526,4049.210860271843,4065.772049884407,104875300
2024-10-14,4057.491455078125,4082.3332394969707,4032.6496706592793,4057.491455078125,125414400
2024-10-15,4074.05224609375,4132.016404066629,4074.05224609375,4082.3328400898754,142372200
2024-10-16,4098.89453125,4115.4557212752525,4074.0527462121213,4098.89453125,118014300
2024-10-17,4123.73583984375,4181.699998235128,4090.6134636201054,4107.174651731928,188127700
2024-10-18,4115.455078125,4181.699827873491,4107.174484406439,4160.998343577088,157113000
2024-10-21,4132.0166015625,4160.998681934181,4115.455412778682,4123.736007170592,110708200
2024-10-22,4057.491455078125,4115.455618722099,4057.491455078125,4107.175023915816,199707500
2024-10-23,4024.368896484375,4049.210679796007,3982.9659242983216,3999.5271131727427,222147300
2024-10-24,3991.24658203125,4057.4913385794866,3982.9659874627205,3991.24658203125,218162100
2024-10-25,3949.84375,4024.369103773585,3949.84375,3991.2467243186584,195647800
2024-10-28,3941.56298828125,3974.685366334034,3900.1600157152707,3949.843582794446,191211000
2024-10-29,3891.87939453125,3958.124150182846,3891.87939453125,3916.7211779005984,203658600
2024-10-30,3900.16015625,3933.2825354962843,3833.9153977574306,3833.9153977574306,296314500
2024-10-31,3974.685302734375,4032.649463399251,3900.1599533081053,3900.1599533081053,307110400
2024-11-01,3891.87939453125,3991.2465280086435,3891.87939453125,3949.8435557263965,235656400
2024-11-04,3908.440185546875,3949.843153614109,3850.476030252748,3900.1595919334286,209831500
2024-11-05,3900.16015625,3925.001940684713,3875.3183718152864,3883.5989666268574,199499300
2024-11-06,3809.0732421875,3916.720964249321,3809.0732421875,3900.15977623981,249059500
2024-11-07,3767.67041015625,3842.1957589285716,3767.67041015625,3817.3539760044646,296218600
2024-11-08,3742.82861328125,3842.195744607301,3742.82861328125,3809.0733674986172,198589900
2024-11-11,3693.145263671875,3759.390021764644,3618.61991081751,3701.4258584334716,507192300
2024-11-12,3726.267333984375,3742.8285221354163,3668.303175455729,3668.303175455729,252380100
2024-11-13,3792.512451171875,3817.354235786538,3693.145312713223,3701.4259075847776,209627200
2024-11-14,3726.267333984375,3800.792680664062,3726.267333984375,3784.231492513021,159871800
2024-11-15,3701.42578125,3734.5481596057048,3684.864592072148,3684.864592072148,106365600
2024-11-18,3602.05859375,3693.145132902299,3602.05859375,3676.5839439655174,253272300
2024-11-19,3610.3388671875,3651.7418358479067,3602.058273455418,3602.058273455418,294838700
2024-11-20,3585.49755859375,3676.584101652714,3585.49755859375,3643.461722358545,298734600
2024-11-21,3519.25244140625,3577.2165992647056,3519.25244140625,3544.094223345588,376788400
2024-11-22,3643.461669921875,3660.0228593306106,3519.252749356356,3519.252749356356,280188100
2024-11-25,3701.42578125,3751.109348783557,3660.022808305369,3660.022808305369,401446400
2024-11-26,3643.461669921875,3701.42583285245,3626.900480513139,3684.864643443714,266677500
2024-11-28,3585.49755859375,3635.181127535003,3585.49755859375,3602.058748240834,277081800
2024-11-29,3519.25244140625,3560.655411305147,3519.25244140625,3544.094223345588,412519800
2024-12-02,3453.008056640625,3544.094600101169,3444.7274617805756,3535.8140052411195,337188900
2024-12-03,3510.971923828125,3519.252517988097,3486.1301413482092,3510.971923828125,384146700
2024-12-04,3602.05859375,3618.619782686782,3494.4108656609196,3510.972054597701,345762200
2024-12-05,3527.533203125,3593.7779581132627,3519.252608751467,3568.9361749926643,183249300
2024-12-06,3568.93603515625,3568.93603515625,3494.410688714472,3519.2524708617316,151433000
2024-12-09,3635.180908203125,3635.180908203125,3560.655559287799,3568.936153611724,158897200
2024-12-10,3610.3388671875,3626.9000546516627,3552.3747110629297,3610.3388671875,196160900
2024-12-11,3626.900146484375,3668.3031161931003,3593.777770717394,3593.777770717394,203980300
2024-12-12,3527.533203125,3610.3391468603286,3527.533203125,3593.7779581132627,226698900
2024-12-13,3453.008056640625,3544.094600101169,3453.008056640625,3502.691625800922,287838100
2024-12-16,3519.25244140625,3544.094223345588,3436.446501608456,3436.446501608456,325441900
2024-12-17,3436.44677734375,3552.3751023625755,3436.44677734375,3519.252723785768,327919000
2024-12-18,3436.44677734375,3486.130345208961,3419.8855880553465,3453.0079666321535,205055500
2024-12-19,3386.76318359375,3403.3243727555773,3353.6408052700945,3386.76318359375,381986300
2024-12-20,3361.92138671875,3411.60495401016,3353.6407921701816,3370.2019812673184,252689600
2024-12-23,3486.13037109375,3486.1303710937505,3403.3244240368917,3419.8856134482635,167689800
2024-12-24,3477.849609375,3519.252580915179,3453.007826450893,3494.410797991072,199536100
2024-12-27,3507.794189453125,3524.905380621189,3490.682998285061,3507.794189453125,143104400
2024-12-30,3490.68310546875,3524.9054888556984,3482.1275096220124,3490.68310546875,153934700
2025-01-02,3601.906005859375,3610.4616020728176,3499.2388512980624,3507.794447511505,181361700
2025-01-03,3550.572265625,3627.5726280120484,3550.572265625,3610.4614363704823,134632300
2025-01-06,3507.794189453125,3576.238954125381,3507.794189453125,3576.238954125381,153048700
2025-01-07,3447.9052734375,3499.2388507095225,3447.9052734375,3490.6832544975186,171997400
2025-01-08,3490.68310546875,3507.794297162224,3447.905126235064,3447.905126235064,133655700
2025-01-09,3447.9052734375,3507.7944469215263,3447.9052734375,3482.127658285515,99300400
2025-01-10,3430.793701171875,3473.5716774957136,3430.793701171875,3447.9048917014106,132774300
2025-01-13,3293.904296875,3413.6826349431817,3293.904296875,3413.6826349431817,413408100
2025-01-14,3251.12646484375,3353.7936163651316,3251.12646484375,3268.2376567639803,293621700
2025-01-15,3499.23876953125,3499.23876953125,3285.348869193154,3285.348869193154,407813500
2025-01-16,3559.127685546875,3627.5724487304688,3533.4608993530273,3601.905662536621,349387500
2025-01-17,3499.23876953125,3584.7947296664884,3490.683173517726,3550.572345612393,268758600
2025-01-20,3610.46142578125,3610.46142578125,3533.4610636200387,3533.4610636200387,167348600
2025-01-21,3644.683837890625,3747.350988253741,3636.128242027032,3653.2394337542178,345223800
2025-01-22,3644.683837890625,3696.017413072183,3619.017050299846,3687.46181720859,193218900
2025-01-23,3678.90625,3713.1286337209303,3644.6838662790697,3644.6838662790697,216018100
2025-01-24,3584.794677734375,3721.6842119676685,3584.794677734375,3721.6842119676685,276421900
2025-01-30,3524.905517578125,3567.6834971603835,3499.2387298287695,3533.4611134945767,220222400
2025-01-31,3610.46142578125,3661.795000555391,3550.572255211419,3567.683446802799,192622700
2025-02-03,3636.128173828125,3653.239365234375,3550.5722167968747,3593.3501953124996,220285800
2025-02-04,3644.683837890625,3678.906221344997,3593.350262709067,3644.683837890625,231917500
2025-02-05,3542.0166015625,3636.1281537779287,3542.0166015625,3636.1281537779287,209834400
2025-02-06,3396.571533203125,3559.12785343199,3370.9047457985675,3524.905470225913,378545500
2025-02-07,3447.9052734375,3447.9052734375,3370.9049075294665,3396.5716961654775,259636200
2025-02-10,3396.571533203125,3465.016299615279,3379.460341600087,3422.238320607683,201999400
2025-02-11,3430.793701171875,3456.4604869661785,3336.6821532594295,3396.5713201128037,276382800
2025-02-12,3447.9052734375,3473.572062073511,3379.4605037414703,3388.016099953474,362571900
2025-02-13,3413.6826171875,3447.904999314693,3388.0158305921054,3422.238212719298,341640600
2025-02-14,3302.459716796875,3430.7936436154064,3293.9041216756395,3422.238048494171,524909600
2025-02-17,3447.9052734375,3447.9052734375,3311.0157340454402,3311.0157340454402,265737100
2025-02-18,3550.572265625,3576.2390530873495,3447.9051157756026,3447.9051157756026,374350700
2025-02-19,3439.349609375,3576.239146066542,3430.7940133317784,3559.1279539800994,348358600
2025-02-20,3345.238037109375,3439.349593140585,3345.238037109375,3396.5716131263985,312753300
2025-02-21,3328.126708984375,3362.3490915960397,3311.015517678543,3345.2379002902076,205268800
2025-02-24,3353.79345703125,3370.904648138552,3311.015479262994,3336.6822659239474,138610800
2025-02-25,3251.12646484375,3353.7936163651316,3251.12646484375,3319.5712325246714,404555100
2025-02-26,3268.23779296875,3302.4601782354384,3216.9042150687173,3251.126600335406,242834100
2025-02-27,3105.68115234375,3251.126275180785,3088.5699614217456,3242.5706797197827,410928000
2025-02-28,2874.68017578125,3028.680899483817,2874.68017578125,2994.4585164388022,1000597600
2025-03-03,3139.90380859375,3199.7929820546665,2968.791884419704,3011.569865463215,744626800
2025-03-04,3139.90380859375,3182.6817896372618,3080.014635132834,3148.4594048024524,338434700
2025-03-05,3285.348876953125,3336.6824531555176,3174.126128514608,3174.126128514608,441151000
2025-03-06,3379.46044921875,3413.682833514636,3311.015680626978,3311.015680626978,434485100
2025-03-07,3259.68212890625,3362.3492825725884,3259.68212890625,3362.3492825725884,243793600
2025-03-10,3216.904052734375,3259.682032159034,3191.237265079579,3242.5708403891704,232192200
2025-03-11,3242.57080078125,3242.57080078125,3131.348055635719,3165.5704387574206,273961800
2025-03-12,3328.126708984375,3353.7934959431236,3259.681943761046,3259.681943761046,271631200
2025-03-13,3251.12646484375,3396.5715961657074,3251.12646484375,3388.0160002055923,209225700
2025-03-14,3208.348388671875,3285.3487499999997,3208.348388671875,3208.348388671875,156131900
2025-03-17,3276.793212890625,3285.3488087467363,3191.237254329512,3234.015233610068,162467700
2025-03-18,3148.459228515625,3302.4599516495414,2994.4585053817086,3285.3487601902175,416894600
2025-03-19,3174.1259765625,3234.015145931604,3148.459189690027,3174.1259765625,352217700
2025-03-20,3131.34814453125,3216.9041047643445,3114.2369524846313,3191.237316694416,313033000
2025-03-21,3165.570556640625,3165.570556640625,3037.236615155194,3080.014595650338,627645600
2025-03-24,3088.570068359375,3199.7928132033417,3011.5697065443214,3122.792451388288,342883200
2025-03-25,3251.12646484375,3285.3488486842107,3131.3481214021385,3131.3481214021385,331285900
